
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:18.3735447 1752085038.373544693 1752085038.373704433 -0.000159979, ltcy: 0.16 us, exec: 0.53 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:19.3737820 1752085039.373782158 1752085039.373938560 -0.000156641, ltcy: 0.18 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:20.3740058 1752085040.374005795 1752085040.374170542 -0.000164986, ltcy: 0.18 us, exec: 0.36 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:21.3742550 1752085041.374254942 1752085041.374421835 -0.000166893, ltcy: 0.10 us, exec: 0.07 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:22.3744252 1752085042.374425173 1752085042.374598742 -0.000173807, ltcy: 0.16 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:23.3746771 1752085043.374677181 1752085043.374857664 -0.000180483, ltcy: 0.09 us, exec: 0.09 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:24.3747881 1752085044.374788046 1752085044.374968052 -0.000180006, ltcy: 0.11 us, exec: 0.15 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:25.3749288 1752085045.374928951 1752085045.375106335 -0.000177622, ltcy: 0.28 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:26.3751961 1752085046.375196218 1752085046.375368595 -0.000172377, ltcy: 0.09 us, exec: 0.07 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:27.3755724 1752085047.375572443 1752085047.375741482 -0.000169277, ltcy: 0.16 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:17:28.3758252 1752085048.375825167 1752085048.375995874 -0.000170946, ltcy: 0.20 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:29.3762478 1752085049.376247883 1752085049.376423359 -0.000175714, ltcy: 0.17 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:17:30.3764867 1752085050.376486778 1752085050.376661777 -0.000175238, ltcy: 0.13 us, exec: 0.20 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:31.3769015 1752085051.376901627 1752085051.377069950 -0.000168562, ltcy: 0.15 us, exec: 0.26 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:17:32.3771450 1752085052.377145052 1752085052.377307653 -0.000162601, ltcy: 0.11 us, exec: 0.25 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:33.3773458 1752085053.377345800 1752085053.377507925 -0.000162363, ltcy: 0.20 us, exec: 0.49 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:34.3777844 1752085054.377784491 1752085054.377946854 -0.000162601, ltcy: 0.13 us, exec: 0.14 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:17:35.3780005 1752085055.378000498 1752085055.378177166 -0.000176907, ltcy: 0.16 us, exec: 0.53 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:36.3782448 1752085056.378244877 1752085056.378417015 -0.000172138, ltcy: 0.12 us, exec: 0.17 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:37.3784212 1752085057.378421307 1752085057.378596544 -0.000175238, ltcy: 0.09 us, exec: 0.13 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:38.3786024 1752085058.378602505 1752085058.378767014 -0.000164509, ltcy: 0.06 us, exec: 0.22 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:39.3788356 1752085059.378835678 1752085059.378984928 -0.000149250, ltcy: 0.09 us, exec: 0.21 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:40.3792227 1752085060.379222870 1752085060.379360676 -0.000138044, ltcy: 0.16 us, exec: 0.26 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:17:41.3794596 1752085061.379459620 1752085061.379602194 -0.000142813, ltcy: 0.18 us, exec: 0.52 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:42.3797186 1752085062.379718781 1752085062.379866838 -0.000148296, ltcy: 0.19 us, exec: 0.32 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:43.3799564 1752085063.379956484 1752085063.380102873 -0.000146627, ltcy: 0.19 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:44.3801965 1752085064.380196571 1752085064.380339384 -0.000143051, ltcy: 0.17 us, exec: 0.53 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:45.3804301 1752085065.380430222 1752085065.380571127 -0.000140905, ltcy: 0.06 us, exec: 0.08 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:46.3805748 1752085066.380574703 1752085066.380717039 -0.000142336, ltcy: 0.09 us, exec: 0.08 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:47.3806985 1752085067.380698681 1752085067.380850315 -0.000151634, ltcy: 0.09 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:48.3808061 1752085068.380806208 1752085068.380966425 -0.000160217, ltcy: 0.09 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:49.3809202 1752085069.380920410 1752085069.381082296 -0.000162125, ltcy: 0.12 us, exec: 0.17 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:50.3810652 1752085070.381065130 1752085070.381224871 -0.000159979, ltcy: 0.20 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:51.3813035 1752085071.381303549 1752085071.381458521 -0.000155210, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:52.3815393 1752085072.381539345 1752085072.381695032 -0.000155926, ltcy: 0.18 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:53.3817618 1752085073.381761789 1752085073.381927252 -0.000165701, ltcy: 0.19 us, exec: 0.32 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:54.3819773 1752085074.381977320 1752085074.382150888 -0.000173807, ltcy: 0.14 us, exec: 0.20 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:55.3821806 1752085075.382180691 1752085075.382355928 -0.000175238, ltcy: 0.10 us, exec: 0.16 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:56.3823964 1752085076.382396460 1752085076.382573366 -0.000177145, ltcy: 0.20 us, exec: 0.32 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:57.3826670 1752085077.382667065 1752085077.382841825 -0.000174999, ltcy: 0.19 us, exec: 0.37 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:58.3829119 1752085078.382911921 1752085078.383080244 -0.000168562, ltcy: 0.18 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:17:59.3830804 1752085079.383080482 1752085079.383248568 -0.000168085, ltcy: 0.09 us, exec: 0.09 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:00.3831951 1752085080.383195162 1752085080.383373737 -0.000178576, ltcy: 0.09 us, exec: 0.09 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:01.3833642 1752085081.383364201 1752085081.383548260 -0.000184298, ltcy: 0.27 us, exec: 0.32 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:02.3836601 1752085082.383660078 1752085082.383840561 -0.000180483, ltcy: 0.09 us, exec: 0.07 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:03.3837865 1752085083.383786678 1752085083.383961916 -0.000175238, ltcy: 0.09 us, exec: 0.43 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:04.3839072 1752085084.383907318 1752085084.384080172 -0.000172853, ltcy: 0.09 us, exec: 0.12 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:05.3840560 1752085085.384056091 1752085085.384229422 -0.000173569, ltcy: 0.32 us, exec: 0.23 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:06.3842968 1752085086.384296894 1752085086.384472370 -0.000175714, ltcy: 0.19 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:07.3845472 1752085087.384547234 1752085087.384713650 -0.000166655, ltcy: 0.17 us, exec: 0.41 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:08.3848304 1752085088.384830475 1752085088.384981155 -0.000150919, ltcy: 0.19 us, exec: 0.32 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:09.3850822 1752085089.385082245 1752085089.385233879 -0.000151873, ltcy: 0.16 us, exec: 0.37 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:10.3852977 1752085090.385297775 1752085090.385462046 -0.000164509, ltcy: 0.20 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:11.3855439 1752085091.385543823 1752085091.385718346 -0.000174522, ltcy: 0.09 us, exec: 0.08 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:12.3857045 1752085092.385704517 1752085092.385876894 -0.000172377, ltcy: 0.06 us, exec: 0.11 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:13.3860758 1752085093.386075974 1752085093.386251211 -0.000175476, ltcy: 0.16 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:18:14.3865020 1752085094.386502028 1752085094.386676788 -0.000174999, ltcy: 0.12 us, exec: 0.29 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:18:15.3867532 1752085095.386753321 1752085095.386922598 -0.000169516, ltcy: 0.18 us, exec: 0.31 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:16.3869910 1752085096.386991024 1752085096.387160540 -0.000169754, ltcy: 0.20 us, exec: 0.32 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:17.3871717 1752085097.387171745 1752085097.387333155 -0.000161409, ltcy: 0.09 us, exec: 0.11 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:18.3873440 1752085098.387344122 1752085098.387514830 -0.000170946, ltcy: 0.16 us, exec: 0.33 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:19.3875876 1752085099.387587786 1752085099.387753248 -0.000165701, ltcy: 0.20 us, exec: 0.33 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:20.3878336 1752085100.387833595 1752085100.387995481 -0.000161886, ltcy: 0.12 us, exec: 0.20 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:21.3880349 1752085101.388035059 1752085101.388197184 -0.000162363, ltcy: 0.17 us, exec: 0.36 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:22.3882926 1752085102.388292551 1752085102.388454437 -0.000161886, ltcy: 0.04 us, exec: 0.19 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:23.3884732 1752085103.388473272 1752085103.388630867 -0.000157833, ltcy: 0.19 us, exec: 0.33 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:24.3886770 1752085104.388677120 1752085104.388829470 -0.000152349, ltcy: 0.04 us, exec: 0.07 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:25.3888795 1752085105.388879538 1752085105.389030457 -0.000151157, ltcy: 0.19 us, exec: 0.28 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:26.3891243 1752085106.389124393 1752085106.389267206 -0.000143051, ltcy: 0.16 us, exec: 0.35 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:27.3893572 1752085107.389357328 1752085107.389502287 -0.000145197, ltcy: 0.17 us, exec: 0.31 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:28.3896110 1752085108.389611006 1752085108.389762163 -0.000151157, ltcy: 0.10 us, exec: 0.07 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:29.3897529 1752085109.389752865 1752085109.389904737 -0.000151873, ltcy: 0.09 us, exec: 0.08 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:30.3899412 1752085110.389941216 1752085110.390088081 -0.000147104, ltcy: 0.19 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:31.3901616 1752085111.390161753 1752085111.390305996 -0.000144243, ltcy: 0.07 us, exec: 0.12 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:32.3903749 1752085112.390374899 1752085112.390521049 -0.000146151, ltcy: 0.04 us, exec: 0.08 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:33.3905138 1752085113.390513897 1752085113.390658379 -0.000144482, ltcy: 0.09 us, exec: 0.09 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:34.3906277 1752085114.390627861 1752085114.390769720 -0.000141859, ltcy: 0.09 us, exec: 0.22 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:35.3907735 1752085115.390773535 1752085115.390917301 -0.000144005, ltcy: 0.22 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:36.3910462 1752085116.391046286 1752085116.391198874 -0.000152826, ltcy: 0.19 us, exec: 0.33 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:37.3912974 1752085117.391297579 1752085117.391445160 -0.000147820, ltcy: 0.20 us, exec: 0.32 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:38.3915471 1752085118.391547203 1752085118.391694307 -0.000147104, ltcy: 0.05 us, exec: 0.07 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:39.3917200 1752085119.391720057 1752085119.391867399 -0.000147581, ltcy: 0.20 us, exec: 0.32 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:40.3918900 1752085120.391890049 1752085120.392044544 -0.000154495, ltcy: 0.09 us, exec: 0.07 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:41.3920290 1752085121.392029047 1752085121.392188311 -0.000159502, ltcy: 0.13 us, exec: 0.12 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:42.3922317 1752085122.392231703 1752085122.392390013 -0.000158548, ltcy: 0.25 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:43.3924837 1752085123.392483711 1752085123.392641306 -0.000157833, ltcy: 0.20 us, exec: 0.30 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:44.3927232 1752085124.392723322 1752085124.392880440 -0.000157118, ltcy: 0.08 us, exec: 0.15 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:45.3929419 1752085125.392941952 1752085125.393095493 -0.000153780, ltcy: 0.17 us, exec: 0.26 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:46.3932048 1752085126.393204927 1752085126.393364429 -0.000159502, ltcy: 0.04 us, exec: 0.06 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:47.3933449 1752085127.393344879 1752085127.393502474 -0.000157595, ltcy: 0.11 us, exec: 0.09 us, limit: 0.21 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:48.3937041 1752085128.393704176 1752085128.393858433 -0.000154495, ltcy: 0.22 us, exec: 0.27 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:18:49.3941476 1752085129.394147635 1752085129.394311428 -0.000164032, ltcy: 0.16 us, exec: 0.29 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:18:50.3943898 1752085130.394389868 1752085130.394557714 -0.000168085, ltcy: 0.20 us, exec: 0.30 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:51.3946281 1752085131.394628048 1752085131.394799709 -0.000171661, ltcy: 0.06 us, exec: 0.16 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:52.3947352 1752085132.394735098 1752085132.394904375 -0.000169277, ltcy: 0.09 us, exec: 0.08 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:53.3949368 1752085133.394936800 1752085133.395104885 -0.000168085, ltcy: 0.09 us, exec: 0.12 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:54.3950746 1752085134.395074606 1752085134.395242453 -0.000167847, ltcy: 0.09 us, exec: 0.22 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:55.3952585 1752085135.395258665 1752085135.395425797 -0.000167370, ltcy: 0.16 us, exec: 0.33 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:56.3956828 1752085136.395682812 1752085136.395852089 -0.000169277, ltcy: 0.09 us, exec: 0.14 us, limit: 0.22 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:18:57.3959154 1752085137.395915508 1752085137.396086454 -0.000171185, ltcy: 0.18 us, exec: 0.29 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:18:58.1776587 1752085138.177658796 1752085138.177830696 -0.000171900, ltcy: 0.11 us, exec: 0.24 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
